Number,TEOS concentration,Alcohol concentration,Ammonia concentration,Water concentration,NaCl concentration,Agitation,Temperature,Time,Mixture volume,Mixture mass,Mixture mass error,Container volume,Aggregate speed,Size,Standard deviation,Polydispersity,Measurement technique,Concentration Units,Alcohol,Year,Reference
690,0.21,10.00,2.0,,0,800,57,1440,4000,,,,,113,10,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
691,0.21,10.00,2.0,,0,800,66,1440,4000,,,,,91,10,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
692,0.21,10.00,2.0,,0,800,32,1440,80,,,,,307,11,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
693,0.21,10.00,2.0,,0,800,32,1440,400,,,,,301,9,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
694,0.21,10.00,2.0,,0,800,32,1440,2000,,,,,289,8,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
695,0.21,10.00,2.0,,0,800,32,1440,4000,,,,,232,10,,SEM,M,EtOH,2006,10.1049/mnl.2016.0189 
696,0.08,,0.25,,0,,,420,,,,,,16,24,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
697,0.08,,0.50,,0,,,420,,,,,,62,18,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
698,0.08,,0.73,,0,,,420,,,,,,162,12,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
699,0.08,,0.95,,0,,,420,,,,,,350,4,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
700,0.08,,1.17,,0,,,420,,,,,,415,4,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
701,0.08,,1.58,,0,,,420,,,,,,480,4,,TEM,M,EtOH,2017,10.1021/acs.langmuir.7b01140
702,1.00,40.00,,,0,,,60,,,,,,157,,0.021,SEM,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
703,1.00,30.00,,,0,,,60,,,,,,204,,0.011,SEM,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
704,1.00,20.00,,,0,,,60,,,,,,233,,0.019,SEM,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
705,1.00,10.00,,,0,,,60,,,,,,301,,0.029,SEM,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
706,1.00,40.00,,,0,,,60,,,,,,181,,0.021,DLS,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
707,1.00,30.00,,,0,,,60,,,,,,236,,0.011,DLS,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
708,1.00,20.00,,,0,,,60,,,,,,279,,0.019,DLS,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
709,1.00,10.00,,,0,,,60,,,,,,347,,0.029,DLS,mL,EtOH,2018,10.1016/j.photonics.2018.01.002
710,0.02,,0.52,8.32,0,450,40,,,,,,,181,19,,DLS,mol,EtOH,2006,10.1021/ie060299f
711,0.07,,0.52,8.32,0,450,40,,,,,,,250,21,,DLS,mol,EtOH,2006,10.1021/ie060299f
712,0.22,,0.52,8.32,0,450,40,,,,,,,400,18,,DLS,mol,EtOH,2006,10.1021/ie060299f
713,0.45,,0.52,8.32,0,450,40,,,,,,,525,21,,DLS,mol,EtOH,2006,10.1021/ie060299f
714,0.67,,0.52,8.32,0,450,40,,,,,,,883,33,,DLS,mol,EtOH,2006,10.1021/ie060299f
715,0.07,,0.52,0.55,0,450,40,,,,,,,53,25,,DLS,mol,EtOH,2006,10.1021/ie060299f
716,0.07,,0.52,2.77,0,450,40,,,,,,,87,29,,DLS,mol,EtOH,2006,10.1021/ie060299f
717,0.07,,0.52,5.55,0,450,40,,,,,,,141,29,,DLS,mol,EtOH,2006,10.1021/ie060299f
718,0.07,,0.52,8.32,0,450,40,,,,,,,125,21,,DLS,mol,EtOH,2006,10.1021/ie060299f
719,0.07,,0.52,11.10,0,450,40,,,,,,,107,17,,DLS,mol,EtOH,2006,10.1021/ie060299f
720,0.07,,0.26,0.55,0,450,40,,,,,,,24,30,,DLS,mol,EtOH,2006,10.1021/ie060299f
721,0.07,,0.52,0.55,0,450,40,,,,,,,53,25,,DLS,mol,EtOH,2006,10.1021/ie060299f
722,0.07,,0.78,0.55,0,450,40,,,,,,,63,23,,DLS,mol,EtOH,2006,10.1021/ie060299f
723,0.07,,1.05,0.55,0,450,40,,,,,,,71,20,,DLS,mol,EtOH,2006,10.1021/ie060299f
724,0.07,,1.31,0.55,0,450,40,,,,,,,83,18,,DLS,mol,EtOH,2006,10.1021/ie060299f
725,0.07,,0.52,0.55,0,450,40,,,,,,,11,33,,DLS,mol,MeOH,2006,10.1021/ie060299f
726,0.07,,0.52,0.55,0,450,40,,,,,,,53,25,,DLS,mol,EtOH,2006,10.1021/ie060299f
727,0.07,,0.52,0.55,0,450,40,,,,,,,484,21,,DLS,mol,PrOH,2006,10.1021/ie060299f
728,0.07,,0.52,0.55,0,450,40,,,,,,,1740,16,,DLS,mol,BuOH,2006,10.1021/ie060299f
729,0.05,,2.00,1.75,0,450,20,,,,,,,249,19,,DLS,mol,EtOH,2006,10.1021/ie060299f
730,0.05,,2.00,1.75,0,450,40,,,,,,,231,26,,DLS,mol,EtOH,2006,10.1021/ie060299f
731,0.05,,2.00,1.75,0,450,60,,,,,,,161,15,,DLS,mol,EtOH,2006,10.1021/ie060299f
732,1.00,57,2.0,21.6,0,,70,120,,,,,,28,9,,TEM,mol,EtOH,2017,10.18321/ectj677
733,1.00,33,0.60,4.8,0,,70,120,,,,,,18,11,,TEM,mol,EtOH,2017,10.18321/ectj677
734,1.00,33,0.20,15,0,,70,120,,,,,,13,8,,TEM,mol,EtOH,2017,10.18321/ectj677
